lax.zc,lay.zc,laz.zc,hax.zc,hay.zc,haz.zc,lmag.zc,hmag.zc,lpc1.zc,lpc2.zc,lpc3.zc,hpc1.zc,hpc2.zc,hpc3.zc,lax.p2p,lay.p2p,laz.p2p,hax.p2p,hay.p2p,haz.p2p,lmag.p2p,hmag.p2p,lpc1.p2p,lpc2.p2p,lpc3.p2p,hpc1.p2p,hpc2.p2p,hpc3.p2p,lax.rms,lay.rms,laz.rms,hax.rms,hay.rms,haz.rms,lmag.rms,hmag.rms,lpc1.rms,lpc2.rms,lpc3.rms,hpc1.rms,hpc2.rms,hpc3.rms,lax.kurt,lay.kurt,laz.kurt,hax.kurt,hay.kurt,haz.kurt,lmag.kurt,hmag.kurt,lpc1.kurt,lpc2.kurt,lpc3.kurt,hpc1.kurt,hpc2.kurt,hpc3.kurt,lax.skew,lay.skew,laz.skew,hax.skew,hay.skew,haz.skew,lmag.skew,hmag.skew,lpc1.skew,lpc2.skew,lpc3.skew,hpc1.skew,hpc2.skew,hpc3.skew,lax.cf,lay.cf,laz.cf,hax.cf,hay.cf,haz.cf,lmag.cf,hmag.cf,lpc1.cf,lpc2.cf,lpc3.cf,hpc1.cf,hpc2.cf,hpc3.cf,lax.vrms,lay.vrms,laz.vrms,hax.vrms,hay.vrms,haz.vrms,lmag.vrms,hmag.vrms,lpc1.vrms,lpc2.vrms,lpc3.vrms,hpc1.vrms,hpc2.vrms,hpc3.vrms,lax.ent,lay.ent,laz.ent,hax.ent,hay.ent,haz.ent,lmag.ent,hmag.ent,lpc1.ent,lpc2.ent,lpc3.ent,hpc1.ent,hpc2.ent,hpc3.ent,label
10.0,16.0,6.0,92.0,89.0,85.0,12.0,83.0,8.0,16.0,14.0,87.0,87.0,84.0,10.668699176507289,8.831210563414515,16.309017703307973,12.406859687635233,12.393540418356224,16.338918060102515,11.19661782073672,12.668584787273176,4.1356255085697144,2.8642770470017718,1.8606936804865453,4.260334655439533,3.847294134936729,3.2355667370531966,2.248638031783772,1.9800190889510916,3.782933651760204,2.594427619170378,2.64379955328755,2.9583047110382,2.3675767574819835,2.665038180303664,0.9026441186928761,0.6309660429751826,0.4134564700583437,0.7247275224658342,0.788303312757233,0.6465326017337405,-0.4757762750438559,-0.6980756761475124,-0.6930917714372473,-0.4225212013604307,-0.5736793039981585,0.7144829169413911,-0.13954122399879987,-0.47839681549431656,-0.47559724998537556,-0.3739039827602828,-0.497756457078407,0.20595799441178775,-0.612357680171697,-0.18313387971675343,-0.06454427357646292,0.37498831273569144,0.4668003297374772,0.12437136727835824,0.18837432569853618,-0.56997456036614,0.5556697537949726,0.015984732271001504,0.3503927672270843,0.521665245498657,-0.07009929108478945,-0.2950727992738928,0.18616998859783426,-0.024711926699869595,2.4660237623716097,2.3974333276435345,2.4029939731584244,2.608244140129025,2.348870499224733,2.179398785798929,2.71389451538486,2.1136264668064246,2.1833084355723082,2.6375912208842145,2.214106234038299,2.2684723736279957,2.4037998916580405,2.5489120041194284,0.8272063795894276,0.5767872005103647,2.3872465721417786,0.040851156691072935,0.04131867093745537,0.07376908405413256,1.2836972384898833,0.05497444971641149,0.4929338908104701,0.24256451230528883,0.16573059334431092,0.01298573658538635,0.012800726351177212,0.013863481622653417,2.1057617546682623,2.1178762281846604,2.1414158235015233,2.110084926283375,2.1181019828226595,1.943526150120493,2.0845821454209847,2.111475754368553,2.1171317055221146,2.1290872199681994,2.1748515774764803,1.910905138077463,2.1015175882290933,2.074205672780834,1.0
14.0,24.0,8.0,83.0,79.0,68.0,12.0,77.0,8.0,20.0,19.0,68.0,73.0,78.0,15.74418086736091,13.756683945981877,20.4360544510796,20.714277924307453,17.938550671178746,21.263056600575283,21.617718380471615,21.288196926441742,3.5217457071466245,4.008971902936891,2.4626892885255516,3.683560231089036,5.40737097808343,2.7708343797441435,3.3181450858577564,2.905058147280189,5.885257366210639,2.907269770308465,2.8230332603868558,3.9470109773601982,4.364840353650414,2.9892909722307475,0.9579865698943651,0.7418487616177182,0.5048950529254176,0.6377092208385652,0.6974983402508007,0.553657866588382,-0.6198526915133611,0.029553911251153142,-1.425065897342469,1.8894358938856994,0.6434358170031969,-0.30554838912434334,-0.3163648762675799,2.3350589678162965,-1.3850020844979478,-0.1039471281432518,-0.1592514756554393,0.24233307703528473,2.026623878512205,-0.0650249462480037,0.03007435365950207,0.13470698475244922,0.1340053778988041,-0.4962696214224382,0.05905205040800639,0.00033999520556637404,0.048192439792728164,0.49093146799180765,0.10085123676731891,-0.07904426968645,0.2813461756508381,-0.0004057095120788838,0.003526760652356711,-0.1316755018721532,2.581512432985124,2.4409636254238594,1.8363802605632364,2.705324106859684,3.3989555129927913,2.7445524058456408,2.4911864870074982,4.653810629725611,1.8008941420456135,2.5631416025024993,2.718541488895797,3.2543751641560075,3.9416299262445103,2.59717522317048,1.3022607333613374,1.0796602761433425,2.854715288931655,0.057202313581161714,0.07065750353379187,0.08489807118114322,1.9317666882142674,0.05562927896771605,0.5044859395996186,0.1908075740354855,0.14378662496324582,0.014571933956188903,0.016078724769244906,0.011414198890047371,2.1163031148722045,2.0926205778445564,2.2085351504225414,1.7003348166211572,1.8171887924281687,2.024057589784713,2.0673521887185133,1.7029115389031722,2.1971980199585284,2.011758582022307,2.097963771480413,1.912729074369916,1.6595200870420583,2.0728445002235913,1.0
15.0,3.0,3.0,92.0,76.0,86.0,1.0,86.0,3.0,15.0,23.0,86.0,90.0,91.0,53.07167469970136,30.727116489849777,83.09296492186422,47.59859037682622,25.284941460881782,51.96629292742591,44.2896640696199,33.91042043149628,8.247626089451488,3.016976129120324,1.2945108808721963,6.725057500862372,4.3439164877099214,2.506196135256898,7.191041238344336,5.098636847428718,14.153159400468029,5.036737577543162,3.4790098684637027,5.450176853560699,8.240160911348324,4.428020579096166,1.3541679334029637,0.5442419444719947,0.22007947740543793,0.5826517144016303,0.5344261832049245,0.36645903493756227,11.634164417012204,4.461634957425728,6.046357217998899,15.97792252190257,2.3360474535605373,8.891902987644102,0.8254872597702931,4.100306455752235,10.0396830814042,2.3311617909489932,1.670561527223457,15.5131844131161,5.082607634287822,2.17616508566989,2.8311057346020747,-1.8862434782774515,-2.0635893363898745,-2.213369028640414,0.004246369969430931,-0.6531888761577305,-0.937858515171135,0.23358562437173588,2.889346571902219,1.4521414922400033,-0.44760130307631557,-1.1716753538383435,-0.2924081045619769,0.061314685205144784,4.943586884025211,1.7842594430956593,1.616162432074729,3.068667596080409,3.500035214793787,3.6166940270450323,2.082551165753789,3.8197485833278537,4.848780958587701,3.6241460553629743,2.6387516609402826,5.041558085884983,4.14484797672047,3.5397647055255272,1.3637674439928158,3.4417674845997426,9.119223843029712,0.07417215434175456,0.06431234302128658,0.10923118856526247,6.413529947739365,0.07664160962006838,0.7620921088181031,0.29446018957309245,0.11573008414934328,0.011678907895059763,0.007830278615651925,0.005380583888807202,1.135163344611232,1.584918827444202,1.5256492447700816,1.2368420317010327,1.714415465908554,1.2935081159231032,1.8105994384069637,1.5327422198833427,1.3506995474602586,1.7518155293426079,1.842778342402532,1.0070007499950155,1.467600833284652,1.7363547518762423,1.0
8.0,16.0,10.0,85.0,89.0,77.0,15.0,85.0,6.0,12.0,5.0,83.0,95.0,79.0,27.952178117564927,15.726552193528732,23.313452020284103,12.03960964767225,16.52123721932685,33.59090092188535,16.44818527282905,18.197352192482413,6.35620985344444,2.602189703197779,1.927233828854079,3.5904048143685383,3.233621650843892,3.9714976892232023,5.538787414609508,2.543285135823855,4.405995555006061,2.4548632973161384,3.016915831092857,3.9487463318986595,2.829005509219386,2.9786021607706,1.1205934151716614,0.6127283643790636,0.4045041740206077,0.6270169196209617,0.7012468361950359,0.5321836454812517,5.8090863964295565,3.6549581701144094,3.0687666643803286,-0.10876543258235527,-0.13017894607495517,3.6688871345018743,2.0102863302940293,0.9007856162448804,9.706918682360921,-0.7929119556132607,0.1701409824318012,0.918595762303263,-0.34284474413595856,1.8261689263428451,-2.3252600732481943,-1.202270092830877,1.544450277659643,-0.23371896030313208,-0.2379953727750401,0.2623247117338388,-0.7263572677935459,0.0781184193228268,2.89707587895025,0.2187538338982372,0.8108594838915398,0.39657173855283717,-0.0536124585902706,-0.11845082397677656,0.9632632107116565,1.9531693828174406,3.7588320204247863,2.1560661315746246,2.35062495265292,4.4993225043444705,2.1394490098313192,2.7125190039120333,4.720775714117327,2.1093607656245283,2.9123689359030256,3.405082889644354,2.280667041474139,3.5562071057989617,2.64841978048036,0.6941501330343459,1.3569994109165449,0.07622473715277855,0.06417819610536799,0.07906131631586494,1.7539634733169593,0.05203868383572328,0.38234941152813345,0.21121272212930187,0.29121865327411145,0.013545999982746975,0.01761665403183102,0.00986630472494997,1.574698367563788,1.7912258009965365,1.8315699832833368,2.0600435277801985,1.9972548265610137,1.5170851490810096,1.8717546774615508,1.8619627997315655,1.4077488597818313,2.1571405711429685,1.9930152011495623,1.9048382688049466,2.1452983557138654,1.7028973455336913,1.0
13.0,20.0,7.0,87.0,88.0,94.0,20.0,86.0,5.0,24.0,22.0,98.0,86.0,88.0,22.267115955767395,16.952104954713832,28.203872511136524,15.770481534750843,13.856543309775134,13.119006060555648,9.03107640940243,13.376500156869952,6.659718551695104,6.29268593349488,1.7408864978991558,3.618414154147029,4.097009724551599,2.8424750986085536,3.5833095611982126,2.1113302485009586,3.5887148674339837,2.970339628390882,2.6421890829734305,2.2435312172385578,1.6282153273879219,2.7433267417989224,1.0489154771102616,0.6569573287146209,0.346575599383134,0.6196610370424828,0.767252860551511,0.5691654704081025,3.62832230913963,4.945906200114049,8.151043527575876,0.024452091910992735,0.012576007370384445,0.8622563716035399,0.23330232814686047,-0.48733528254869496,3.0649763733703406,19.140936580224366,-0.04598052971897548,0.12701134949864068,-0.14615287950946376,-0.30444425525673724,-1.1957416821112066,-0.7189889982074872,1.434682381676872,-0.17490440182022388,0.15880735820627562,0.5385368956324086,-0.11610814614888038,0.14142790748555994,0.953587892948186,2.5490274590161683,0.3740753124175646,0.28861717767783585,-0.07775764705323115,0.14953137105535189,1.7542647810462668,2.5360476466730866,5.859885021821328,2.271691444226025,2.6764533785998514,3.5771336833233778,2.46765958675643,2.85792500177925,4.495276928934573,7.4017855547651275,2.5869361481267203,3.2357205005128873,2.678324258219711,2.421732452255464,2.596954813042986,0.6679042682418063,2.3998067772225586,0.045712318295285374,0.07715798829252761,0.06423164636551869,0.3736576380790043,0.07978691260766191,0.7980890999413449,0.06713617726044041,0.04135000951328242,0.016416279275511474,0.02051054784413948,0.012638955525632364,1.7258567422576374,1.553048230752609,1.4339473319332847,2.0001573875731635,2.0139136878034987,1.9021256093797594,1.9816162998632312,2.0976191150850174,1.6801534299764838,1.262381972083235,2.0765898456940355,1.9545036596310423,2.002596416799648,2.0695191808656266,1.0
17.0,22.0,27.0,90.0,102.0,75.0,17.0,85.0,25.0,20.0,21.0,93.0,88.0,83.0,10.83411410186477,8.491040858343695,8.872717765215384,15.018362025958368,11.667022235590139,15.066510274298935,9.087344758543168,12.339194784345636,3.9736988933858073,3.0145134209799287,2.8178420594152405,4.475292523798119,5.07964483593881,4.678791055971427,1.9145397884780366,1.464686759012863,1.5572393817643395,2.7028694991821953,2.0728902620962897,2.466624045530076,1.4186444618412264,2.41554182276896,0.6960621634210117,0.4847221459172836,0.4620052010183932,0.8187727412184925,0.826453298038087,0.8083557863549845,0.6983185630641517,0.5464526847099944,1.9051198251665635,0.3763848911284282,-0.12709357478895633,0.9620037156632528,0.9241091989088699,-0.08851519566435329,2.3778808838251786,1.1317097998709391,1.0915343949298153,0.11674023743635242,0.27249543819642863,0.5850137764167873,-0.00788337709746557,-0.30673502958410226,1.026811851621037,-0.47268749932187015,0.1497498134407861,-0.42284838027597493,-0.06950556098685813,-0.1676773402065904,0.8385815149068752,-0.5922700465037285,-0.5595492140530445,0.14427488292515606,0.09576951452544412,0.3167459445982477,3.30172098234748,1.9309878159747826,3.5599215893870153,2.3972153520515986,2.860302273411228,2.6439225515489055,2.6202201082919374,2.372008891976937,3.7380618282972766,2.3569499933251077,2.020436467076228,2.761426401420951,3.3851398630943907,3.493310885003063,0.5910059536901238,0.18950191598286922,0.34607009722493515,0.049537757685782155,0.05072651796900138,0.04285676689848442,0.28844145498302004,0.06362794699034417,0.19731226928181725,0.08026153149842241,0.07179441511213003,0.014569240229803477,0.01765274602086825,0.017248682524539843,1.923600552775808,1.8929684546580858,1.8765595534804593,1.9729267735402223,1.9734257612955486,1.8703127260200687,1.8262260775045454,2.0398962184511573,1.8222166702174463,1.844151691615361,1.8305180103208618,1.9916591810179838,1.901585454735719,1.932447480583249,1.0
21.0,13.0,6.0,80.0,89.0,84.0,7.0,80.0,11.0,3.0,23.0,92.0,78.0,74.0,17.331184739695573,14.39876369805961,21.990177797783872,14.753910838205911,24.012261523261714,17.44532700468085,16.249074130929785,20.75542641234688,4.7341149379000065,3.5080686599509447,1.9582662570119986,5.2500811541524435,3.624884890956179,3.092128571328894,3.337436543687733,3.2635159803594256,5.608553405319202,2.6435501961305254,3.0083786821383365,2.9298693903285153,4.680056049867519,2.9510084896740527,0.8990964636323955,0.9547253072163623,0.41591653898611713,0.6885996080034816,0.4689071629963733,0.5771329291321341,1.1106594724415828,-0.5679458188129791,-0.8863537205852219,0.7317869277927698,2.4036771697740846,0.8457244166392375,-1.385208964541983,1.5007423662697716,0.5482026707447272,-1.0970099259109394,-0.5943190146466559,2.465964159609566,2.47754725356232,-0.21891887073213656,-0.7536081744110811,0.3821449523645923,0.19385995431469544,0.22813660603198824,-0.12863807790806886,-0.07213301463048298,0.1042687109026351,0.1472172190149468,0.30036357334709535,-0.0643056645300842,-0.07959372815015218,0.29816519303821865,-0.13418754919588133,0.03807902153847417,2.033605030154071,2.392828314732056,2.1761764117252635,2.844407006643527,3.564118649378448,2.9979270800812934,1.9616265302206006,4.01661687524735,2.9789034631881095,1.6591055595746673,2.253314455471502,4.516266935480793,3.6297256251426293,2.287924116576468,0.5040079781501886,2.0229702699194467,4.3969255173881505,0.07022106894395183,0.05951560680427152,0.05013993359878032,3.7922766756730897,0.06686764010683137,0.39877164129037806,0.7252735258386982,0.09374098020000952,0.01832392372403739,0.008050255288818125,0.009836853369235999,1.9646597333407205,2.141595824455518,2.1333522403076257,1.920224364285882,1.626639565089256,1.8586643378411003,2.1461818931511183,1.7473343419528853,1.9456218043933624,2.209540082217896,2.148132963443934,1.6603644384890017,1.6454231026326733,1.9965278804511248,1.0
22.0,24.0,17.0,79.0,84.0,81.0,15.0,85.0,20.0,16.0,17.0,91.0,94.0,88.0,11.63863482040506,13.621208575207675,18.062695518613964,16.127717003271755,16.532650989758622,18.705207114736368,11.058653240211697,16.87125906394658,5.484054833172916,2.3676942483679246,2.1630843722201574,5.172325464238719,3.5207993349193187,3.396980093748602,2.4324000661522476,2.5076599628734653,3.017895598329609,2.8949106543892205,2.942685367367333,3.2534739146608693,2.313790386696694,2.6078485195459407,0.8846355597120297,0.5184572683541904,0.43136529369509635,0.8839519899759286,0.6814730095687656,0.6152669808875284,-0.19036009501325823,0.30507239605416725,1.7561204986902652,0.3935990394447271,0.24519202977238042,-0.059495137804128184,-0.15989077079645497,1.0381900379206161,1.7662579134189142,-0.2601546916070854,-0.09236813004586075,0.5578641352634817,-0.1742138384121641,0.21491099789093004,-0.050803327450543945,0.10847309478489252,0.624787104093793,0.2910855862365111,-0.08195174324597361,-0.04767161785690926,0.48741838664300335,-0.0913583051103781,0.6290848323341994,-0.31107597318302177,0.41996500597003844,-0.07943313712656079,0.06629383221477993,0.4132772944233399,2.1444948706734746,2.732987212383201,3.3941140996242476,2.7203394532746588,2.754024605438754,2.7117390087802087,2.5447351375593232,2.7557704912379193,3.648260674289365,2.1039841865955617,2.9134613138493615,3.1188103429569862,2.628789427543602,3.0774898929499925,0.2994074797344488,0.5007728651465208,1.1930314581362258,0.07408042021428697,0.05730726434453281,0.06113682065772465,0.9636729741596606,0.039102656912929336,0.12054168445535275,0.21428771652630987,0.17534551976375198,0.01728624454678072,0.01771634659690311,0.01201286108532174,2.066497279964482,1.9534254174931978,1.8598415822761731,1.9833945253228509,1.9736393336504467,1.9045027358680313,2.054347225078239,1.8415375994957375,1.850716769194159,2.136187712071856,2.061597775551116,1.9248860333507243,2.071726058941105,1.9924335288636024,1.0
21.0,16.0,15.0,94.0,76.0,86.0,18.0,85.0,25.0,16.0,21.0,96.0,84.0,95.0,10.941870784192588,12.347847481342797,8.78095416274391,17.225072342813974,14.601818627860212,20.132931677342867,11.344884153279509,16.022407809309243,3.6451263997476144,3.2337835440538147,2.6242688927548876,4.243971291596926,4.107527617577089,4.31997177727003,2.397661018897777,2.513626228107442,2.0776369307789024,2.8042535907921113,2.8305099181778584,2.9816238234070926,2.432574726555639,2.7622291436457913,0.7171044613987159,0.6372509911785756,0.4974208686872253,0.7952700772601214,0.7480036459562792,0.7682328966197829,-0.3051895723157103,0.03749701721909782,-0.8194266457302213,0.7639797263201782,-0.16126728127921375,0.8842794764038349,-0.3572895563114802,0.3530376040708041,0.34484185711826454,0.8254076554812544,1.0859373885161325,-0.08640600710959445,-0.03737204741964151,0.8061979115196922,-0.3591736172713971,-0.42771697342223364,-0.020576737849027034,-0.4620957513780983,0.15116716748464523,-0.1625506961064156,-0.3781893803833086,-0.23745132372799252,0.659353184078408,0.7583009507266059,0.5928808439370995,-0.1015240650332245,-0.03827654760571211,0.3835520378113051,2.1736863627264116,2.232544725868011,2.178821274688068,2.361958810566919,2.859360966751505,3.133263970463458,2.2291699185125253,2.608944854352107,3.1824160622892874,3.1333500401372008,2.9722093616968697,2.5550453697978077,2.8614633041004,3.5024830396097015,0.37356211598608896,0.9084277230988724,0.8222862900712681,0.06488412755522217,0.044031124387966664,0.07753446855044184,1.1142775797563884,0.04622345241828691,0.09076380045779048,0.32256590054885,0.07565034228404025,0.021671249937984364,0.017363981039391154,0.01084181986517255,2.1316838477020483,2.05063697853185,2.2132639595598613,1.8844246438657546,2.0327336264726767,1.7782777697418495,2.109851614197063,1.9676576247183533,2.003130908240761,2.0127521667320383,1.9128997782849457,2.0337368951944184,2.0018504346590955,1.944026144039891,1.0
17.0,23.0,15.0,89.0,88.0,90.0,15.0,98.0,19.0,21.0,15.0,90.0,90.0,91.0,10.813040517960872,8.10896711092164,10.181020433166395,15.732882076282749,12.311909095937153,16.663115288837616,9.056227161825518,12.673148714831314,3.634042747605221,2.458459550544821,2.5994263795816934,4.98272692882671,4.056666000058023,3.697824862080281,2.0986025556940637,1.5900707029703685,2.1944552797016463,2.9071168995967214,2.3728998192281043,2.956454217880013,1.970923507182943,2.4386272076528215,0.6429585511966216,0.5155389389883432,0.5449403446553881,0.8389068179903787,0.8206188280881836,0.7414368039716897,0.029096519222465034,0.3916079691426,-0.2777547453962077,0.08626953886045019,-0.11519752509636172,0.6031249705755943,-0.3791972152291949,-0.13190607290064182,0.609292381777045,-0.3055017722860165,-0.24246446255602194,0.5313150044248727,-0.29386286177953913,-0.1069161810284287,0.21014945272394098,-0.46643103693384863,-0.41546916996842376,0.2881857125828025,0.03396382948687247,0.4007008861096628,-0.03340388989431942,0.044170708843056725,0.3434043927181785,0.13498085493889883,-0.3263043034448392,0.234015764025596,-0.10762440957748881,-0.16909298456354477,2.9867821607421488,1.8477928949104423,2.242266866844437,2.771973412441925,2.76250092317047,3.014685265539959,2.1057784499456083,2.453535923444689,3.1081888524283596,2.4487168500207193,1.932191517280033,2.744169366873424,2.3953531218897677,2.6575560068838953,0.4987074885589592,0.44478267964790075,0.8228053704503809,0.09934999306064349,0.03974574813088826,0.04841026327727613,0.7662834238908236,0.0726283440692096,0.1475967945404862,0.17838782507060627,0.19223322429877981,0.02100513771775011,0.012131224154816942,0.02284281938707545,2.003876360151223,2.0023332007188723,2.1145416399971237,1.9953786579169457,2.05793980967792,1.9417518114350432,2.140430318741097,2.0658541219565425,1.9349964329169587,2.100651940032231,2.0979427629946708,1.9187902660977239,2.0988280946252,2.069803879637819,1.0
19.0,15.0,3.0,92.0,99.0,78.0,5.0,92.0,9.0,16.0,18.0,86.0,89.0,95.0,13.827969068532411,11.283186545884746,20.65022664411731,16.246802989948264,14.924403705075747,19.61773632833524,13.973383053578345,16.141835381327837,4.205092005765385,3.631567869043726,2.2657291571886127,4.274140805879287,3.923353922007503,2.9761378165138552,3.182088918499135,2.5688873699506902,5.557371870464555,2.734409204586514,2.6341739945678286,3.170374129552851,3.4309981101846434,2.727128428181416,1.0813109150492373,0.6591180582147278,0.4366382836959282,0.601889401524111,0.7206606075787632,0.5325781975765762,0.5818880936808308,-0.3721851409756467,-0.9889173296320579,0.4324276600251169,0.3736158839635966,0.6014590795092918,-0.8889468978527821,0.20959006111905953,-0.8404114588739704,0.3839955192284563,0.29320096425690423,1.5413799384097349,0.10911451349848589,-0.03312926524611948,-0.8996277447503059,0.43943749678862826,0.12024978202622782,-0.23379059979410427,-0.11081334952383652,-0.4118819931423772,0.2822962241946769,-0.12168574354393255,0.1759932946406915,0.042071348569477196,-0.18582512173541016,0.374400156664272,0.07938347252106796,-0.10862595985321673,1.568552765029082,2.550324770160872,1.9920989766559494,2.7619510408379,2.609147721299989,2.7736534878455803,2.503093009362472,2.5693220623352273,2.0268343159877964,2.8742470673134775,2.4744912972910633,4.3576681254390035,2.8439439315822215,2.5262513510930056,1.0489929000533804,1.495445549635877,4.419951190493671,0.05651395374594411,0.05229605276414692,0.06026228947569715,2.795998088655202,0.04515546236462306,0.7673725413290322,0.2455009215908698,0.22455996686390017,0.015526896658786949,0.011983351265563616,0.00895783407875743,2.079295078036028,2.1705776872390277,2.278727866874132,1.9185522394134076,1.9488039017695882,1.8699877254116122,2.168256026849892,1.92056399335903,2.236159876699512,1.9542932631994279,2.042237917928809,1.7196860997414993,1.9872144456626775,1.9333068900054342,1.0
13.0,24.0,19.0,80.0,89.0,78.0,19.0,92.0,21.0,19.0,15.0,64.0,88.0,90.0,21.024464763048627,11.599698095813892,21.76177595751369,20.037483695632545,17.794324601541575,20.520378604998314,15.259499012306605,19.32826189870684,5.467044206142694,3.0156720034870523,1.7061260931976339,3.7423316969730083,4.111377568909324,2.9583457704730884,4.356345928111805,2.347961843427036,4.766521865310311,2.914590514924763,3.13377503766623,3.7512251156335674,2.1033311018839695,3.1532578324087766,1.149748071650975,0.47410559649696465,0.2917230350411302,0.641414769466686,0.7881104186783193,0.5189862150415077,1.8594371760617827,0.03416516209853793,0.7465427833056295,1.7363969475832004,0.2470838928353878,0.3854095683015628,2.152158178068941,0.6801088560804427,1.6224567369373748,0.9475552707518475,0.46454408369550393,0.21852363417572995,-0.007304107902050827,0.4438078927159612,-1.3264758866075532,0.02380821117578962,1.1107605638948672,-0.3171170573429827,0.2977342054434094,-0.3756320188361459,-0.2534214121179959,0.20529314624584047,1.3451130237551825,0.2996922005171903,-0.6361359323290581,-0.25022425832404915,0.3772333855773793,0.11509168139240332,1.4621443552787179,2.692780708987097,2.8668357574748256,2.633053046034947,2.9954438504174052,2.1503156705458593,2.966624435271353,3.3646399182650075,3.2468094626805355,3.002862339457239,2.1358653182284746,2.6989560837535085,2.958844838834478,3.361043400894346,1.133382236770232,0.5310883163057623,1.675399657359952,0.04342947293702154,0.048919166772744625,0.07805511944922688,0.6877984246534083,0.046620322481222,0.26766579809925933,0.25155025586394897,0.05660218642750652,0.012509803575155062,0.011507819899748497,0.009590690723409432,1.892830946889239,2.056979327132989,2.009777848779571,1.7410972434962086,1.9157531867281412,1.987216413405697,1.7189266392802467,1.877280158003348,1.932584267335478,1.8347292070120609,1.8931925128082188,1.934267301531156,2.003958789631515,1.9443300428363752,1.0
20.0,16.0,15.0,94.0,86.0,105.0,9.0,86.0,19.0,17.0,20.0,97.0,82.0,112.0,17.948721917839748,7.233465456111844,15.166817025825367,18.523118483009284,12.147380558589248,14.007387310294007,12.065240676938174,11.885234303977995,4.014849185605726,2.5706862628354754,3.4281938447798805,4.437532709467314,4.6708227744665365,3.5971077311553383,3.107059128528053,1.452640322018551,2.20242635154312,2.7043778393449127,2.3271979755504186,2.6757046773353412,2.369820395072833,2.3073827808422473,0.7941584562789459,0.576038862215201,0.5242479857274542,0.8453475558612333,0.7884684950113927,0.6193263636693904,2.4379548992337803,0.28454802421432435,2.1798573110480692,3.107116465500116,0.23483823288276717,-0.04480887920445564,0.2192142725580335,0.3355899227339818,1.0772558099950302,-0.49047067123637067,1.4307372128836011,-0.1582834259700001,0.7432585377878045,0.3368434134320597,1.0764574834364866,-0.6456112967307516,-0.49838124941754974,-0.7421472122334077,0.08874986193984963,0.041807195522845716,-0.49491202847870386,-0.12556732776367116,0.8964149752944208,0.45987654349022994,-0.01474548312056101,-0.009016733775693737,-0.24026470666460958,-0.02394959489549751,3.65456895765292,2.0608792785010186,2.609437641799778,2.4234101952458746,2.6144349573228247,2.5910352089865363,2.1048519673475576,2.2443102784420756,3.1258317761368,2.515783421922963,3.7885312166433573,2.4586826779652196,2.6392517069007075,3.0875974302166314,0.5488985494323606,0.5442384108376153,0.9735287179542854,0.039517100740629287,0.055383345547236146,0.07886118589454362,1.0066954489810345,0.03824766364467625,0.13393044857277736,0.3119203627758444,0.14109233895626364,0.023385836381489125,0.01365099418380512,0.01653838030455986,1.831938359928067,2.0341995389673997,1.7064820784353112,1.7146678891764318,2.0468020867699965,2.034514690738696,2.051889712982762,2.03183930452655,1.9511208589342801,2.1492819672069543,1.7706827476793245,2.0591767314682534,1.910892522002827,1.9313305717694575,1.0
8.0,12.0,4.0,81.0,91.0,72.0,8.0,85.0,2.0,18.0,18.0,85.0,91.0,86.0,25.022381258701444,12.023785548354681,47.43128878169773,13.226067732825186,23.086892637096753,56.66443597348098,15.739725220217679,27.71607497503237,6.400304329452833,2.842885096847775,1.859359528015072,5.0954375671060825,6.349504348825073,3.0385172633053124,4.452860213308202,2.539612294903724,8.044927335293364,2.7708470648075467,3.0099524769320882,4.908162374868143,3.8972312802075972,3.4557570720617656,1.1929073500942244,0.5047295763000347,0.35887252805336695,0.6110800328373723,0.7501174272798551,0.41056292345147305,3.258987099129598,-0.9902785686144426,1.844360096169341,-0.30060999381086795,2.95770178735515,19.331975814944993,-1.0517052809860004,3.037715636368767,0.9172269916560656,1.4025570569667698,-0.3337565724876246,3.5533873583356,3.687670236233581,3.13316720020814,-1.5620062869071434,0.14715916697414308,0.7751640915087848,-0.11785130647337104,0.3891095973990253,-1.59819708316294,-0.11416159107188084,-0.2896436873095812,0.8069946355829345,-0.6476131918758077,-0.20210307705425692,-0.5636393166270173,0.3616643410752639,0.6294458535744575,1.6032043831518126,2.3792528926420675,3.634048216907541,2.2767358522579753,4.779135100196623,4.355273407536583,2.0239981613910096,3.5360712917746255,3.3496656051009976,2.108292633465807,2.455571598379196,3.4351260860360844,4.734665907185216,5.039345159441492,1.4978018880861632,1.2221719443541594,3.7243850510774332,0.059107119345796696,0.04196798949992897,0.0910369407750578,2.341146102966284,0.064545725389365,0.5119285168236988,0.17889094010740414,0.17171402966387722,0.010702094939479394,0.011685557903208667,0.0085514866318296,1.7761656314250205,2.0161902351449332,1.8703195502757495,2.1175711598658693,1.6528362522172297,1.047611259278172,2.208057663836002,1.5367699677247944,1.8722718981462272,1.9239514935890034,1.9911358656991194,1.5358499377771007,1.56233521609186,1.6386132990830953,1.0
